file,line,column,coordinate,reference,candidate,absolute_error,allowed,bound_fraction
5_Kmimic_1_lenspotentialCls.dat,2785,2,2785.0,1815.72,1815.38,0.33999999999991815,0.28157200000000004,1.2075064281956944
5_Kmimic_1_lenspotentialCls.dat,2786,2,2786.0,1817.87,1817.54,0.32999999999992724,0.281787,1.1710973181868831
5_Kmimic_1_lenspotentialCls.dat,2787,2,2787.0,1820.02,1819.69,0.32999999999992724,0.282002,1.1702044666347304
5_Kmimic_1_lenspotentialCls.dat,2788,2,2788.0,1822.18,1821.84,0.3400000000001455,0.282218,1.2047424331550274
5_Kmimic_1_lenspotentialCls.dat,2789,2,2789.0,1824.33,1823.99,0.33999999999991815,0.28243300000000005,1.2038253320253585
5_Kmimic_1_lenspotentialCls.dat,2790,2,2790.0,1826.48,1826.14,0.33999999999991815,0.282648,1.2029096261070948
5_Kmimic_1_lenspotentialCls.dat,2791,2,2791.0,1828.64,1828.3,0.3400000000001455,0.282864,1.2019910628434354
5_Kmimic_1_lenspotentialCls.dat,2792,2,2792.0,1830.79,1830.45,0.33999999999991815,0.28307899999999997,1.2010781442633265
5_Kmimic_1_lenspotentialCls.dat,2793,2,2793.0,1832.95,1832.61,0.3400000000001455,0.283295,1.2001623749100603
5_Kmimic_1_lenspotentialCls.dat,2794,2,2794.0,1835.1,1834.76,0.33999999999991815,0.28351000000000004,1.1992522309615818
5_Kmimic_1_lenspotentialCls.dat,2795,2,2795.0,1837.26,1836.92,0.33999999999991815,0.28372600000000003,1.198339242790291
5_Kmimic_1_lenspotentialCls.dat,2796,2,2796.0,1839.41,1839.07,0.3400000000001455,0.283941,1.1974318608448429
5_Kmimic_1_lenspotentialCls.dat,2797,2,2797.0,1841.57,1841.23,0.33999999999991815,0.284157,1.1965216412051018
5_Kmimic_1_lenspotentialCls.dat,2798,2,2798.0,1843.73,1843.39,0.33999999999991815,0.284373,1.1956128043095446
5_Kmimic_1_lenspotentialCls.dat,2799,2,2799.0,1845.89,1845.54,0.3500000000001364,0.28458900000000004,1.229843739568769
5_Kmimic_1_lenspotentialCls.dat,2800,2,2800.0,1848.04,1847.7,0.33999999999991815,0.284804,1.1938034578163164
5_Kmimic_1_lenspotentialCls.dat,2801,2,2801.0,1850.2,1849.86,0.3400000000001455,0.28502000000000005,1.1928987439483034
5_Kmimic_1_lenspotentialCls.dat,2802,2,2802.0,1852.36,1852.02,0.33999999999991815,0.28523600000000005,1.1919954002998152
5_Kmimic_1_lenspotentialCls.dat,2803,2,2803.0,1854.52,1854.18,0.33999999999991815,0.28545200000000004,1.1910934237627275
5_Kmimic_1_lenspotentialCls.dat,2804,2,2804.0,1856.68,1856.34,0.3400000000001455,0.28566800000000003,1.1901928112359295
5_Kmimic_1_lenspotentialCls.dat,2805,2,2805.0,1858.85,1858.5,0.34999999999990905,0.285885,1.2242684995711879
5_Kmimic_1_lenspotentialCls.dat,2806,2,2806.0,1861.01,1860.66,0.34999999999990905,0.28610100000000005,1.2233442036200817
5_Kmimic_1_lenspotentialCls.dat,2807,2,2807.0,1863.17,1862.83,0.3400000000001455,0.28631700000000004,1.187494979341588
5_Kmimic_1_lenspotentialCls.dat,2808,2,2808.0,1865.34,1864.99,0.34999999999990905,0.286534,1.2214955293260452
5_Kmimic_1_lenspotentialCls.dat,2809,2,2809.0,1867.51,1867.16,0.34999999999990905,0.286751,1.2205711575544953
5_Kmimic_1_lenspotentialCls.dat,2810,2,2810.0,1869.68,1869.33,0.3500000000001364,0.286968,1.2196481837700943
5_Kmimic_1_lenspotentialCls.dat,2811,2,2811.0,1871.85,1871.5,0.34999999999990905,0.287185,1.218726604801466
5_Kmimic_1_lenspotentialCls.dat,2812,2,2812.0,1874.02,1873.67,0.34999999999990905,0.28740200000000005,1.2178064174915588
5_Kmimic_1_lenspotentialCls.dat,2813,2,2813.0,1876.19,1875.84,0.3500000000001364,0.287619,1.2168876186904773
5_Kmimic_1_lenspotentialCls.dat,2814,2,2814.0,1878.37,1878.02,0.34999999999990905,0.287837,1.2159659807457313
5_Kmimic_1_lenspotentialCls.dat,2815,2,2815.0,1880.54,1880.2,0.33999999999991815,0.28805400000000003,1.1803342428847303
5_Kmimic_1_lenspotentialCls.dat,2816,2,2816.0,1882.72,1882.38,0.33999999999991815,0.28827200000000003,1.1794416384522886
5_Kmimic_1_lenspotentialCls.dat,2817,2,2817.0,1884.91,1884.56,0.3500000000001364,0.28849100000000005,1.2132094242112799
5_Kmimic_1_lenspotentialCls.dat,2818,2,2818.0,1887.09,1886.74,0.34999999999990905,0.288709,1.2122933472801647
5_Kmimic_1_lenspotentialCls.dat,2819,2,2819.0,1889.28,1888.93,0.34999999999990905,0.288928,1.211374460072783
5_Kmimic_1_lenspotentialCls.dat,2820,2,2820.0,1891.47,1891.12,0.3500000000001364,0.28914700000000004,1.2104569647969246
5_Kmimic_1_lenspotentialCls.dat,2821,2,2821.0,1893.66,1893.31,0.3500000000001364,0.289366,1.2095408582906644
5_Kmimic_1_lenspotentialCls.dat,2822,2,2822.0,1895.86,1895.51,0.34999999999990905,0.289586,1.2086219637686526
5_Kmimic_1_lenspotentialCls.dat,2823,2,2823.0,1898.05,1897.7,0.34999999999990905,0.289805,1.2077086316658066
5_Kmimic_1_lenspotentialCls.dat,2824,2,2824.0,1900.26,1899.9,0.35999999999989996,0.290026,1.241268024245757
5_Kmimic_1_lenspotentialCls.dat,2825,2,2825.0,1902.46,1902.11,0.3500000000001364,0.290246,1.2058736382245971
5_Kmimic_1_lenspotentialCls.dat,2826,2,2826.0,1904.67,1904.32,0.3500000000001364,0.29046700000000003,1.204956156810021
5_Kmimic_1_lenspotentialCls.dat,2827,2,2827.0,1906.88,1906.53,0.3500000000001364,0.29068800000000006,1.2040400704540137
5_Kmimic_1_lenspotentialCls.dat,2828,2,2828.0,1909.09,1908.74,0.34999999999990905,0.290909,1.2031253759763674
5_Kmimic_1_lenspotentialCls.dat,2829,2,2829.0,1911.31,1910.96,0.34999999999990905,0.29113100000000003,1.2022079407548802
5_Kmimic_1_lenspotentialCls.dat,2830,2,2830.0,1913.53,1913.18,0.34999999999990905,0.291353,1.2012919036354837
5_Kmimic_1_lenspotentialCls.dat,2831,2,2831.0,1915.76,1915.4,0.35999999999989996,0.291576,1.2346695201247702
5_Kmimic_1_lenspotentialCls.dat,2832,2,2832.0,1917.98,1917.63,0.34999999999990905,0.291798,1.1994599003417057
5_Kmimic_1_lenspotentialCls.dat,2833,2,2833.0,1920.22,1919.86,0.36000000000012733,0.292022,1.2327838313556079
5_Kmimic_1_lenspotentialCls.dat,2834,2,2834.0,1922.45,1922.1,0.3500000000001364,0.29224500000000003,1.1976252801592375
5_Kmimic_1_lenspotentialCls.dat,2835,2,2835.0,1924.69,1924.34,0.3500000000001364,0.292469,1.1967080271759962
5_Kmimic_1_lenspotentialCls.dat,2836,2,2836.0,1926.94,1926.58,0.36000000000012733,0.292694,1.2299534667609426
5_Kmimic_1_lenspotentialCls.dat,2837,2,2837.0,1929.19,1928.83,0.36000000000012733,0.29291900000000004,1.2290087020648277
5_Kmimic_1_lenspotentialCls.dat,2838,2,2838.0,1931.44,1931.08,0.36000000000012733,0.293144,1.2280653876597416
5_Kmimic_1_lenspotentialCls.dat,2839,2,2839.0,1933.7,1933.34,0.36000000000012733,0.29337,1.2271193373559919
5_Kmimic_1_lenspotentialCls.dat,2840,2,2840.0,1935.96,1935.6,0.36000000000012733,0.293596,1.2261747435255497
5_Kmimic_1_lenspotentialCls.dat,2841,2,2841.0,1938.23,1937.87,0.36000000000012733,0.29382300000000006,1.2252274328426545
5_Kmimic_1_lenspotentialCls.dat,2842,2,2842.0,1940.5,1940.14,0.35999999999989996,0.29405000000000003,1.2242815847641555
5_Kmimic_1_lenspotentialCls.dat,2843,2,2843.0,1942.78,1942.42,0.35999999999989996,0.29427800000000004,1.2233330388268913
5_Kmimic_1_lenspotentialCls.dat,2844,2,2844.0,1945.06,1944.7,0.35999999999989996,0.29450600000000005,1.2223859615759947
5_Kmimic_1_lenspotentialCls.dat,2845,2,2845.0,1947.34,1946.98,0.35999999999989996,0.294734,1.2214403496030317
5_Kmimic_1_lenspotentialCls.dat,2846,2,2846.0,1949.63,1949.27,0.36000000000012733,0.29496300000000003,1.2204920617166468
5_Kmimic_1_lenspotentialCls.dat,2847,2,2847.0,1951.93,1951.57,0.36000000000012733,0.29519300000000004,1.2195411137802294
5_Kmimic_1_lenspotentialCls.dat,2848,2,2848.0,1954.23,1953.87,0.36000000000012733,0.295423,1.218591646554694
5_Kmimic_1_lenspotentialCls.dat,2849,2,2849.0,1956.54,1956.18,0.35999999999989996,0.295654,1.2176395381083969
5_Kmimic_1_lenspotentialCls.dat,2850,2,2850.0,1958.85,1958.49,0.35999999999989996,0.295885,1.2166889163016035
5_Kmimic_1_lenspotentialCls.dat,2851,2,2851.0,1961.17,1960.81,0.36000000000012733,0.296117,1.2157356720489783
5_Kmimic_1_lenspotentialCls.dat,2852,2,2852.0,1963.49,1963.13,0.35999999999989996,0.29634900000000003,1.2147839203098372
5_Kmimic_1_lenspotentialCls.dat,2853,2,2853.0,1965.82,1965.46,0.35999999999989996,0.296582,1.2138295648417636
5_Kmimic_1_lenspotentialCls.dat,2854,2,2854.0,1968.16,1967.79,0.37000000000011823,0.296816,1.2465635275730358
5_Kmimic_1_lenspotentialCls.dat,2855,2,2855.0,1970.49,1970.13,0.35999999999989996,0.297049,1.2119212655147802
5_Kmimic_1_lenspotentialCls.dat,2856,2,2856.0,1972.83,1972.47,0.35999999999989996,0.297283,1.2109673274284098
5_Kmimic_1_lenspotentialCls.dat,2857,2,2857.0,1975.18,1974.82,0.36000000000012733,0.29751800000000006,1.2100108228750102
5_Kmimic_1_lenspotentialCls.dat,2858,2,2858.0,1977.53,1977.16,0.36999999999989086,0.29775300000000005,1.2426407122678556
5_Kmimic_1_lenspotentialCls.dat,2859,2,2859.0,1979.88,1979.52,0.36000000000012733,0.29798800000000003,1.2081023396919583
5_Kmimic_1_lenspotentialCls.dat,2860,2,2860.0,1982.24,1981.87,0.37000000000011823,0.29822400000000004,1.240678147969708
5_Kmimic_1_lenspotentialCls.dat,2861,2,2861.0,1984.6,1984.23,0.36999999999989086,0.29846,1.239697111840417
5_Kmimic_1_lenspotentialCls.dat,2862,2,2862.0,1986.96,1986.59,0.37000000000011823,0.298696,1.2387176259478474
5_Kmimic_1_lenspotentialCls.dat,2863,2,2863.0,1989.32,1988.96,0.35999999999989996,0.298932,1.2042872626547174
5_Kmimic_1_lenspotentialCls.dat,2864,2,2864.0,1991.69,1991.32,0.37000000000011823,0.299169,1.2367591561963913
5_Kmimic_1_lenspotentialCls.dat,2865,2,2865.0,1994.06,1993.69,0.36999999999989086,0.299406,1.235780178085579
5_Kmimic_1_lenspotentialCls.dat,2866,2,2866.0,1996.43,1996.06,0.37000000000011823,0.299643,1.234802748604567
5_Kmimic_1_lenspotentialCls.dat,2867,2,2867.0,1998.8,1998.43,0.36999999999989086,0.29988000000000004,1.2338268640786008
5_Kmimic_1_lenspotentialCls.dat,2868,2,2868.0,2001.17,2000.8,0.37000000000011823,0.300117,1.2328525208505956
5_Kmimic_1_lenspotentialCls.dat,2869,2,2869.0,2003.54,2003.17,0.36999999999989086,0.300354,1.2318797152689522
5_Kmimic_1_lenspotentialCls.dat,2870,2,2870.0,2005.92,2005.55,0.37000000000011823,0.300592,1.2309043487521898
5_Kmimic_1_lenspotentialCls.dat,2871,2,2871.0,2008.29,2007.92,0.36999999999989086,0.300829,1.229934614016238
5_Kmimic_1_lenspotentialCls.dat,2872,2,2872.0,2010.66,2010.29,0.37000000000011823,0.30106600000000006,1.2289664060376069
5_Kmimic_1_lenspotentialCls.dat,2873,2,2873.0,2013.04,2012.67,0.36999999999989086,0.301304,1.2279956455934566
5_Kmimic_1_lenspotentialCls.dat,2874,2,2874.0,2015.41,2015.04,0.37000000000011823,0.30154100000000006,1.2270304867335393
5_Kmimic_1_lenspotentialCls.dat,2875,2,2875.0,2017.78,2017.41,0.36999999999989086,0.301778,1.2260668438384867
5_Kmimic_1_lenspotentialCls.dat,2876,2,2876.0,2020.15,2019.78,0.37000000000011823,0.30201500000000003,1.225104713342444
5_Kmimic_1_lenspotentialCls.dat,2877,2,2877.0,2022.52,2022.15,0.36999999999989086,0.302252,1.2241440916847228
5_Kmimic_1_lenspotentialCls.dat,2878,2,2878.0,2024.89,2024.52,0.37000000000011823,0.302489,1.2231849753218076
5_Kmimic_1_lenspotentialCls.dat,2879,2,2879.0,2027.26,2026.88,0.37999999999988177,0.30272600000000005,1.2552605326264732
5_Kmimic_1_lenspotentialCls.dat,2880,2,2880.0,2029.62,2029.25,0.36999999999989086,0.302962,1.2212752754467255
5_Kmimic_1_lenspotentialCls.dat,2881,2,2881.0,2031.98,2031.61,0.37000000000011823,0.303198,1.2203246723267245
5_Kmimic_1_lenspotentialCls.dat,2882,2,2882.0,2034.34,2033.97,0.36999999999989086,0.303434,1.2193755478947346
5_Kmimic_1_lenspotentialCls.dat,2883,2,2883.0,2036.7,2036.32,0.38000000000010914,0.30367,1.2513583824549976
5_Kmimic_1_lenspotentialCls.dat,2884,2,2884.0,2039.05,2038.68,0.36999999999989086,0.303905,1.2174857274473632
5_Kmimic_1_lenspotentialCls.dat,2885,2,2885.0,2041.4,2041.02,0.38000000000010914,0.30414,1.2494246070891994
5_Kmimic_1_lenspotentialCls.dat,2886,2,2886.0,2043.75,2043.37,0.38000000000010914,0.304375,1.2484599589325966
5_Kmimic_1_lenspotentialCls.dat,2887,2,2887.0,2046.09,2045.71,0.37999999999988177,0.304609,1.247500894589069
5_Kmimic_1_lenspotentialCls.dat,2888,2,2888.0,2048.43,2048.05,0.3799999999996544,0.304843,1.2465433026169352
5_Kmimic_1_lenspotentialCls.dat,2889,2,2889.0,2050.76,2050.38,0.38000000000010914,0.305076,1.2455912625054384
5_Kmimic_1_lenspotentialCls.dat,2890,2,2890.0,2053.09,2052.71,0.38000000000010914,0.30530900000000005,1.244640675512707
5_Kmimic_1_lenspotentialCls.dat,2891,2,2891.0,2055.41,2055.03,0.3799999999996544,0.305541,1.243695608771505
5_Kmimic_1_lenspotentialCls.dat,2892,2,2892.0,2057.73,2057.35,0.38000000000010914,0.305773,1.242751976139519
5_Kmimic_1_lenspotentialCls.dat,2893,2,2893.0,2060.04,2059.66,0.38000000000010914,0.306004,1.2418138324992782
5_Kmimic_1_lenspotentialCls.dat,2894,2,2894.0,2062.35,2061.96,0.38999999999987267,0.30623500000000003,1.273531764820718
5_Kmimic_1_lenspotentialCls.dat,2895,2,2895.0,2064.64,2064.26,0.3799999999996544,0.306464,1.2399498799195154
5_Kmimic_1_lenspotentialCls.dat,2896,2,2896.0,2066.94,2066.56,0.38000000000010914,0.306694,1.2390200003916252
5_Kmimic_1_lenspotentialCls.dat,2897,2,2897.0,2069.22,2068.84,0.3799999999996544,0.30692200000000003,1.2380995823031726
5_Kmimic_1_lenspotentialCls.dat,2898,2,2898.0,2071.5,2071.12,0.38000000000010914,0.30715000000000003,1.237180530685688
5_Kmimic_1_lenspotentialCls.dat,2899,2,2899.0,2073.77,2073.39,0.38000000000010914,0.307377,1.23626686446972
5_Kmimic_1_lenspotentialCls.dat,2900,2,2900.0,2076.04,2075.66,0.38000000000010914,0.307604,1.2353545467552736
5_Kmimic_1_lenspotentialCls.dat,2901,2,2901.0,2078.3,2077.91,0.3900000000003274,0.30783000000000005,1.2669330474623246
5_Kmimic_1_lenspotentialCls.dat,2902,2,2902.0,2080.55,2080.16,0.3900000000003274,0.308055,1.2660076934324305
5_Kmimic_1_lenspotentialCls.dat,2903,2,2903.0,2082.79,2082.41,0.38000000000010914,0.308279,1.2326496452891995
5_Kmimic_1_lenspotentialCls.dat,2904,2,2904.0,2085.03,2084.65,0.38000000000010914,0.308503,1.231754634477166
5_Kmimic_1_lenspotentialCls.dat,2905,2,2905.0,2087.27,2086.89,0.38000000000010914,0.308727,1.2308609224334417
5_Kmimic_1_lenspotentialCls.dat,2906,2,2906.0,2089.51,2089.12,0.3900000000003274,0.30895100000000003,1.2623360986056928
5_Kmimic_1_lenspotentialCls.dat,2907,2,2907.0,2091.74,2091.36,0.3799999999996544,0.309174,1.22908135871598
5_Kmimic_1_lenspotentialCls.dat,2908,2,2908.0,2093.98,2093.6,0.38000000000010914,0.309398,1.22819152030753
5_Kmimic_1_lenspotentialCls.dat,2909,2,2909.0,2096.23,2095.84,0.38999999999987267,0.309623,1.259596347816127
5_Kmimic_1_lenspotentialCls.dat,2910,2,2910.0,2098.47,2098.09,0.3799999999996544,0.309847,1.226411745150524
5_Kmimic_1_lenspotentialCls.dat,2911,2,2911.0,2100.73,2100.34,0.38999999999987267,0.31007300000000004,1.2577683319730277
5_Kmimic_1_lenspotentialCls.dat,2912,2,2912.0,2102.99,2102.6,0.38999999999987267,0.310299,1.2568522618502562
5_Kmimic_1_lenspotentialCls.dat,2913,2,2913.0,2105.26,2104.87,0.3900000000003274,0.310526,1.2559334806113736
5_Kmimic_1_lenspotentialCls.dat,2914,2,2914.0,2107.54,2107.15,0.38999999999987267,0.310754,1.255012003063107
5_Kmimic_1_lenspotentialCls.dat,2915,2,2915.0,2109.83,2109.44,0.38999999999987267,0.310983,1.2540878440296501
5_Kmimic_1_lenspotentialCls.dat,2916,2,2916.0,2112.13,2111.74,0.3900000000003274,0.311213,1.253161018338975
5_Kmimic_1_lenspotentialCls.dat,2917,2,2917.0,2114.45,2114.06,0.38999999999987267,0.31144499999999997,1.2522275201074755
5_Kmimic_1_lenspotentialCls.dat,2918,2,2918.0,2116.78,2116.39,0.3900000000003274,0.311678,1.251291396891431
5_Kmimic_1_lenspotentialCls.dat,2919,2,2919.0,2119.13,2118.74,0.3900000000003274,0.311913,1.2503486549144391
5_Kmimic_1_lenspotentialCls.dat,2920,2,2920.0,2121.5,2121.11,0.38999999999987267,0.31215000000000004,1.2493993272461081
5_Kmimic_1_lenspotentialCls.dat,2921,2,2921.0,2123.89,2123.5,0.38999999999987267,0.31238900000000003,1.2484434471120067
5_Kmimic_1_lenspotentialCls.dat,2922,2,2922.0,2126.29,2125.91,0.38000000000010914,0.31262900000000005,1.2154982423259169
5_Kmimic_1_lenspotentialCls.dat,2923,2,2923.0,2128.73,2128.34,0.38999999999987267,0.312873,1.2465121630817382
5_Kmimic_1_lenspotentialCls.dat,2924,2,2924.0,2131.18,2130.79,0.38999999999987267,0.313118,1.2455368263717597
5_Kmimic_1_lenspotentialCls.dat,2925,2,2925.0,2133.66,2133.27,0.38999999999987267,0.31336600000000003,1.2445510999912965
5_Kmimic_1_lenspotentialCls.dat,2926,2,2926.0,2136.17,2135.78,0.38999999999987267,0.31361700000000003,1.2435550368757835
5_Kmimic_1_lenspotentialCls.dat,2927,2,2927.0,2138.7,2138.31,0.38999999999987267,0.31387,1.2425526491855632
5_Kmimic_1_lenspotentialCls.dat,2928,2,2928.0,2141.26,2140.87,0.3900000000003274,0.314126,1.2415400189743204
5_Kmimic_1_lenspotentialCls.dat,2929,2,2929.0,2143.86,2143.47,0.3900000000003274,0.31438600000000005,1.2405132544080442
5_Kmimic_1_lenspotentialCls.dat,2930,2,2930.0,2146.48,2146.09,0.38999999999987267,0.31464800000000004,1.2394803081534687
5_Kmimic_1_lenspotentialCls.dat,2931,2,2931.0,2149.14,2148.75,0.38999999999987267,0.314914,1.2384333500570717
5_Kmimic_1_lenspotentialCls.dat,2932,2,2932.0,2151.84,2151.45,0.3900000000003274,0.315184,1.2373724554556302
5_Kmimic_1_lenspotentialCls.dat,2933,2,2933.0,2154.57,2154.18,0.3900000000003274,0.31545700000000004,1.2363016195561594
5_Kmimic_1_lenspotentialCls.dat,2934,2,2934.0,2157.34,2156.94,0.40000000000009095,0.31573400000000007,1.2668892168727184
5_Kmimic_1_lenspotentialCls.dat,2935,2,2935.0,2160.14,2159.75,0.38999999999987267,0.316014,1.234122538874457
5_Kmimic_1_lenspotentialCls.dat,2936,2,2936.0,2162.99,2162.6,0.38999999999987267,0.316299,1.2330105374973448
5_Kmimic_1_lenspotentialCls.dat,2937,2,2937.0,2165.88,2165.48,0.40000000000009095,0.31658800000000004,1.2634717677236373
5_Kmimic_1_lenspotentialCls.dat,2938,2,2938.0,2168.81,2168.41,0.40000000000009095,0.316881,1.2623035145688473
5_Kmimic_1_lenspotentialCls.dat,2939,2,2939.0,2171.79,2171.39,0.40000000000009095,0.317179,1.261117539307744
5_Kmimic_1_lenspotentialCls.dat,2940,2,2940.0,2174.81,2174.41,0.40000000000009095,0.317481,1.2599179163480363
5_Kmimic_1_lenspotentialCls.dat,2941,2,2941.0,2177.88,2177.48,0.40000000000009095,0.317788,1.258700769066456
5_Kmimic_1_lenspotentialCls.dat,2942,2,2942.0,2180.99,2180.6,0.38999999999987267,0.318099,1.2260334046943644
5_Kmimic_1_lenspotentialCls.dat,2943,2,2943.0,2184.16,2183.76,0.3999999999996362,0.31841600000000003,1.256218280487275
5_Kmimic_1_lenspotentialCls.dat,2944,2,2944.0,2187.38,2186.98,0.40000000000009095,0.318738,1.2549492059311753
5_Kmimic_1_lenspotentialCls.dat,2945,2,2945.0,2190.65,2190.25,0.40000000000009095,0.31906500000000004,1.2536630467149041
5_Kmimic_1_lenspotentialCls.dat,2946,2,2946.0,2193.98,2193.58,0.40000000000009095,0.319398,1.2523559947153424
5_Kmimic_1_lenspotentialCls.dat,2947,2,2947.0,2197.36,2196.95,0.41000000000030923,0.319736,1.2823079040217842
5_Kmimic_1_lenspotentialCls.dat,2948,2,2948.0,2200.8,2200.39,0.41000000000030923,0.32008000000000003,1.2809297675590765
5_Kmimic_1_lenspotentialCls.dat,2949,2,2949.0,2204.29,2203.89,0.40000000000009095,0.320429,1.248326462336714
5_Kmimic_1_lenspotentialCls.dat,2950,2,2950.0,2207.85,2207.44,0.4099999999998545,0.320785,1.278114625059945
5_Kmimic_1_lenspotentialCls.dat,2951,2,2951.0,2211.46,2211.05,0.4099999999998545,0.32114600000000004,1.2766778972799113
5_Kmimic_1_lenspotentialCls.dat,2952,2,2952.0,2215.13,2214.72,0.41000000000030923,0.32151300000000005,1.2752205976128776
5_Kmimic_1_lenspotentialCls.dat,2953,2,2953.0,2218.85,2218.44,0.4099999999998545,0.321885,1.2737468350493328
5_Kmimic_1_lenspotentialCls.dat,2954,2,2954.0,2222.61,2222.2,0.41000000000030923,0.322261,1.2722606831118541
5_Kmimic_1_lenspotentialCls.dat,2955,2,2955.0,2226.41,2226.0,0.4099999999998545,0.322641,1.270762240384373
5_Kmimic_1_lenspotentialCls.dat,2956,2,2956.0,2230.24,2229.82,0.419999999999618,0.323024,1.3002129872691133
5_Kmimic_1_lenspotentialCls.dat,2957,2,2957.0,2234.09,2233.68,0.41000000000030923,0.32340900000000006,1.267744558748548
5_Kmimic_1_lenspotentialCls.dat,2958,2,2958.0,2237.96,2237.55,0.4099999999998545,0.32379600000000003,1.266229354284347
5_Kmimic_1_lenspotentialCls.dat,2959,2,2959.0,2241.84,2241.43,0.41000000000030923,0.324184,1.264713866200396
5_Kmimic_1_lenspotentialCls.dat,2960,2,2960.0,2245.73,2245.32,0.4099999999998545,0.324573,1.2631981095157467
5_Kmimic_1_lenspotentialCls.dat,2961,2,2961.0,2249.62,2249.2,0.42000000000007276,0.324962,1.2924588105688444
5_Kmimic_1_lenspotentialCls.dat,2962,2,2962.0,2253.51,2253.09,0.42000000000007276,0.32535100000000006,1.2909135057217365
5_Kmimic_1_lenspotentialCls.dat,2963,2,2963.0,2257.38,2256.96,0.42000000000007276,0.325738,1.289379808312425
5_Kmimic_1_lenspotentialCls.dat,2964,2,2964.0,2261.24,2260.81,0.4299999999998363,0.32612399999999997,1.318516883148239
5_Kmimic_1_lenspotentialCls.dat,2965,2,2965.0,2265.07,2264.64,0.43000000000029104,0.326507,1.3169702334108948
5_Kmimic_1_lenspotentialCls.dat,2966,2,2966.0,2268.87,2268.44,0.4299999999998363,0.32688700000000004,1.3154392802400714
5_Kmimic_1_lenspotentialCls.dat,2967,2,2967.0,2272.63,2272.2,0.43000000000029104,0.327263,1.3139279417480467
5_Kmimic_1_lenspotentialCls.dat,2968,2,2968.0,2276.35,2275.92,0.4299999999998363,0.327635,1.312436095044291
5_Kmimic_1_lenspotentialCls.dat,2969,2,2969.0,2280.02,2279.59,0.4299999999998363,0.328002,1.3109676160506225
5_Kmimic_1_lenspotentialCls.dat,2970,2,2970.0,2283.64,2283.21,0.4299999999998363,0.328364,1.309522359332437
5_Kmimic_1_lenspotentialCls.dat,2971,2,2971.0,2287.2,2286.77,0.4299999999998363,0.32872,1.3081041615959974
5_Kmimic_1_lenspotentialCls.dat,2972,2,2972.0,2290.69,2290.26,0.4299999999998363,0.32906900000000006,1.3067168283850386
5_Kmimic_1_lenspotentialCls.dat,2973,2,2973.0,2294.11,2293.68,0.43000000000029104,0.329411,1.3053601731584283
5_Kmimic_1_lenspotentialCls.dat,2974,2,2974.0,2297.45,2297.02,0.4299999999998363,0.329745,1.3040379687329187
5_Kmimic_1_lenspotentialCls.dat,2975,2,2975.0,2300.71,2300.27,0.44000000000005457,0.330071,1.3330465263535862
5_Kmimic_1_lenspotentialCls.dat,2976,2,2976.0,2303.87,2303.43,0.44000000000005457,0.330387,1.331771528540937
5_Kmimic_1_lenspotentialCls.dat,2977,2,2977.0,2306.94,2306.5,0.44000000000005457,0.33069400000000004,1.3305351775358927
5_Kmimic_1_lenspotentialCls.dat,2978,2,2978.0,2309.91,2309.47,0.44000000000005457,0.33099100000000004,1.3293412811830367
5_Kmimic_1_lenspotentialCls.dat,2979,2,2979.0,2312.76,2312.32,0.44000000000005457,0.331276,1.328197635808373
5_Kmimic_1_lenspotentialCls.dat,2980,2,2980.0,2315.5,2315.06,0.44000000000005457,0.33155,1.327099984919483
5_Kmimic_1_lenspotentialCls.dat,2981,2,2981.0,2318.12,2317.68,0.44000000000005457,0.331812,1.3260521017927458
5_Kmimic_1_lenspotentialCls.dat,2982,2,2982.0,2320.62,2320.17,0.4499999999998181,0.33206199999999997,1.3551686130897789
5_Kmimic_1_lenspotentialCls.dat,2983,2,2983.0,2322.97,2322.53,0.4399999999995998,0.332297,1.3241166787530427
5_Kmimic_1_lenspotentialCls.dat,2984,2,2984.0,2325.19,2324.75,0.44000000000005457,0.332519,1.3232326573821482
5_Kmimic_1_lenspotentialCls.dat,2985,2,2985.0,2327.27,2326.82,0.4499999999998181,0.332727,1.352460124966769
5_Kmimic_1_lenspotentialCls.dat,2986,2,2986.0,2329.19,2328.75,0.44000000000005457,0.332919,1.3216428020030535
5_Kmimic_1_lenspotentialCls.dat,2987,2,2987.0,2330.96,2330.51,0.4499999999998181,0.33309600000000006,1.3509618848614755
5_Kmimic_1_lenspotentialCls.dat,2988,2,2988.0,2332.56,2332.12,0.44000000000005457,0.333256,1.3203063110643307
5_Kmimic_1_lenspotentialCls.dat,2989,2,2989.0,2333.99,2333.55,0.4399999999995998,0.333399,1.3197400112165898
5_Kmimic_1_lenspotentialCls.dat,2990,2,2990.0,2335.25,2334.8,0.4499999999998181,0.333525,1.3492241960867044
5_Kmimic_1_lenspotentialCls.dat,2991,2,2991.0,2336.32,2335.88,0.44000000000005457,0.33363200000000004,1.3188183387686268
5_Kmimic_1_lenspotentialCls.dat,2992,2,2992.0,2337.21,2336.77,0.44000000000005457,0.33372100000000005,1.3184666233172455
5_Kmimic_1_lenspotentialCls.dat,2993,2,2993.0,2337.91,2337.46,0.4499999999998181,0.333791,1.348148991434215
5_Kmimic_1_lenspotentialCls.dat,2994,2,2994.0,2338.4,2337.95,0.45000000000027285,0.33384,1.3479511143070717
5_Kmimic_1_lenspotentialCls.dat,2995,2,2995.0,2338.69,2338.24,0.45000000000027285,0.333869,1.347834030713462
